match_id,event_id,event_index,period,elapsed_seconds,team_id,possession_id,possession_team_id,counterpress,play_pattern,start_x,start_y,previous_event_id,previous_event_type,previous_event_team_id,previous_possession_id,previous_possession_team_id,previous_event_time_gap_seconds,next_event_id,next_event_type,next_event_team_id,next_possession_id,next_possession_team_id,next_event_time_gap_seconds,possession_changed_within_previous_2s,possession_changed_within_next_2s,pressure_sequence_id,is_sequence_start,is_sequence_end,regain_3s,regain_5s,regain_8s,diagnostic_classification
3869254,b9112b66-4505-4d70-b9e4-44df18848d86,1480,1,2480.0,773,71,773,True,From Goal Kick,83.825,32.64,4bbcd23f-1163-42c7-b19f-ebde2fcbc0e4,Carry,780.0,71.0,773.0,0.0,89e7558c-9f41-447d-ba84-eb1702f85106,Pass,780.0,71.0,773.0,1.0,False,False,11905,True,True,False,True,True,same_timestamp_transition
3869254,df4baeec-a3fe-4dcc-b90b-017b3537d6e7,1581,1,2644.0,780,74,780,False,From Throw In,62.825,42.585,f0aac842-52af-4693-873d-d28f2f5f662d,Pass,780.0,74.0,780.0,1.0,184e7a16-8773-4712-a641-5961b2976cd8,Ball Recovery,773.0,74.0,780.0,0.0,False,False,11916,True,True,True,True,True,same_timestamp_transition
3869254,3ad9124e-da29-480f-9337-041a18f2fb25,1638,1,2698.0,780,74,780,True,From Throw In,92.4875,27.2,e79d3141-527a-4692-a612-30c3620f91a1,Carry,773.0,74.0,780.0,1.0,3c48b1a2-fa98-4daf-95c3-7af8a0f0976b,Pass,773.0,74.0,780.0,0.0,False,False,11917,True,True,True,True,True,same_timestamp_transition
3869254,b26d634e-77af-48a1-91aa-557861de4bbf,1703,1,2792.0,780,76,780,False,From Goal Kick,100.275,53.720000000000006,624dcf2f-7980-4700-b7b8-dfb2bd0938d5,Pass,780.0,76.0,780.0,5.0,22c11a36-4c8a-4ed9-8bfc-33280b8488c5,Ball Receipt*,780.0,76.0,780.0,1.0,False,False,11919,True,True,True,True,True,ambiguous_provider_representation
3869254,208d71b4-1418-4a03-85a6-f1366b770116,1878,2,2894.0,780,88,780,True,From Corner,83.7375,23.119999999999997,44253882-925c-4e6d-8bac-94eb7ea67482,Carry,773.0,88.0,780.0,1.0,285ee532-8431-460c-a0a5-5a7d5154aa2b,Pass,773.0,88.0,780.0,0.0,False,False,11931,True,False,False,True,True,same_timestamp_transition
3869254,f47f1baa-545c-4858-8285-efa512c346e7,1882,2,2895.0,780,88,780,True,From Corner,82.5125,16.32,4b8d5b7e-e5b7-41f3-bf30-a8d69db4a993,Carry,773.0,88.0,780.0,0.0,232a14e5-5f2d-40c5-b5cd-6d2074266adc,Pass,773.0,88.0,780.0,1.0,False,False,11931,False,True,False,True,True,same_timestamp_transition
3869254,fc0e1ef3-5dac-47fe-94cd-9ab61bd5f810,2044,2,3147.0,773,92,773,False,From Kick Off,41.825,55.165000000000006,a699058c-abbe-4741-a487-cd82a2dce8fe,Miscontrol,773.0,92.0,773.0,1.0,7bef39fd-2d50-465a-80b1-2ce5d9d11c49,Pass,780.0,93.0,780.0,0.0,False,True,11943,True,True,False,False,False,provider_possession_boundary
3869254,3168b27f-3846-4f94-b632-c18e59704c85,2262,2,3674.0,773,105,773,True,From Corner,81.6375,60.69000000000001,97e67719-2ddd-4463-aa02-95cb386d0b0b,Ball Receipt*,780.0,105.0,773.0,0.0,aef55d59-13c2-4c78-86c9-be85e68c9cb7,Pass,780.0,105.0,773.0,1.0,False,False,11960,True,True,False,False,True,same_timestamp_transition
3869254,b7210677-4dec-43ca-9a78-41bb4c9e1544,2280,2,3699.0,773,105,773,False,From Corner,96.425,14.45,21064d18-b32e-4543-a804-365ff7f676b3,Pass,773.0,105.0,773.0,3.0,bdd509ec-8991-4b88-83e5-d201228b1452,Ball Receipt*,773.0,105.0,773.0,0.0,False,False,11961,True,True,True,True,True,same_timestamp_transition
3869254,e8b18797-83e4-41e3-b507-39fe302ad8b5,2315,2,3745.0,773,108,773,False,From Throw In,98.875,62.475,6928ead4-433e-4cf2-8127-1f835fa6d430,Duel,780.0,108.0,773.0,2.0,a2424f3b-621d-49b6-94ef-351ea5629d7e,Ball Recovery,780.0,108.0,773.0,0.0,False,False,11965,True,True,False,False,False,same_timestamp_transition
3869254,bb47e422-e686-4ae2-b53e-78a3363bb28b,2425,2,4056.0,773,116,773,True,From Kick Off,85.4,6.205,8942fd12-4216-4623-921d-9f83bc9a57e9,Carry,780.0,116.0,773.0,1.0,137804ab-15f5-4a19-a751-e9d3f5418253,Pass,780.0,116.0,773.0,2.0,False,False,11972,True,True,False,True,True,ambiguous_provider_representation
3869254,aa6dadb4-496a-4363-9162-753c1ac12f39,2827,2,4689.0,773,138,773,False,Regular Play,97.3875,53.464999999999996,be037b70-4bc7-4beb-9e8e-a70c1977ac4a,Block,780.0,138.0,773.0,1.0,3722098e-9bd1-46a1-9319-dc836dd12a6e,Clearance,780.0,138.0,773.0,1.0,False,False,12003,True,True,False,False,False,ambiguous_provider_representation
3869254,24aa869b-4cfc-4b27-9873-319b31961c43,2848,2,4755.0,780,140,780,False,From Free Kick,75.075,21.589999999999996,615d1f90-37e9-499e-b56c-aefe27ab8d16,Pass,780.0,140.0,780.0,5.0,7c1004a2-8f74-4375-9336-4515e147d037,Ball Receipt*,780.0,140.0,780.0,0.0,False,False,12005,True,True,True,True,True,same_timestamp_transition
3869254,7c85aa24-45e8-4f48-9010-857df8055a8d,2878,2,4866.0,780,143,780,False,From Goal Kick,86.7125,62.9,2325e981-3be0-4bc6-983a-5afd8dc9ce04,Pass,780.0,143.0,780.0,7.0,178b501d-b5a7-4fdc-8ccf-693ba37e3389,Pass,773.0,144.0,773.0,1.0,False,True,12010,True,True,False,False,False,provider_possession_boundary
3869254,89409284-40c1-4884-82c2-4a4ebe46a6c9,2980,2,4990.0,773,146,773,False,From Throw In,54.6875,51.254999999999995,d533bc86-39b8-4f2b-adc4-2d20d18be887,Pass,773.0,146.0,773.0,2.0,f866f058-f5f0-4c49-a541-1c346825e64d,Ball Receipt*,773.0,146.0,773.0,0.0,False,False,12020,True,True,True,True,True,same_timestamp_transition
3869254,a29c8a49-28f8-4c30-be4f-e809eaa58bdf,3043,2,5065.0,780,148,780,False,Regular Play,54.3375,60.775,23351de3-ddc4-4bd0-972c-232772b4a8e1,Block,773.0,148.0,780.0,1.0,64e8d8b2-c362-4df2-a4e4-611d80df4b76,Pass,773.0,149.0,773.0,0.0,False,True,12024,True,True,False,False,False,provider_possession_boundary
3869254,16b30be3-4474-416e-a3b4-8ee99acff735,3271,2,5375.0,773,156,773,True,From Throw In,64.75,32.214999999999996,1ff2bb53-ddff-499b-a612-970f0b54c695,Pass,780.0,156.0,773.0,0.0,9ad069bf-0df2-4276-ba2a-8b6310dbcc0d,Ball Receipt*,780.0,156.0,773.0,2.0,False,False,12039,True,True,True,True,True,same_timestamp_transition
3869118,030ff582-3a20-410f-afbd-42182d45ea7b,296,1,364.0,768,14,768,True,From Free Kick,61.33749999999999,41.565,9a46fded-a21a-4a45-9acc-7ed0c1bfd38f,Carry,787.0,14.0,768.0,0.0,40efa97f-318f-443d-b9c9-a27692a2ba1e,Pass,787.0,14.0,768.0,1.0,False,False,10396,True,True,True,True,True,same_timestamp_transition
3869118,fc1232b2-a3bb-4a7b-aa0b-c29811493c07,305,1,370.0,768,14,768,False,From Free Kick,65.53750000000001,23.714999999999996,86fe3cd7-532c-45ad-9b9e-a7d28ca5080d,Duel,787.0,14.0,768.0,1.0,ca4bc830-4c02-4a34-acbb-5236dfeb1023,Ball Recovery,787.0,14.0,768.0,0.0,False,False,10397,True,True,True,True,True,same_timestamp_transition
3869118,8d5c93c7-eba3-4dd6-9c83-71e537824058,533,1,774.0,787,23,787,True,From Throw In,19.95,21.165,5bedc5eb-6c85-46ad-b723-4cb19f399e5c,Pass,768.0,23.0,787.0,2.0,812387bf-e75a-44f2-bb5c-cd530d78985b,Ball Receipt*,768.0,23.0,787.0,0.0,False,False,10410,True,True,True,True,True,same_timestamp_transition
3869118,2a022488-a767-4e74-a09e-d7140c84ab8b,605,1,856.0,768,26,768,True,Regular Play,91.875,3.06,33dc3875-882e-4474-8f4f-de29baddae81,Carry,787.0,26.0,768.0,0.0,029343c0-9421-43cb-b94e-5689746ed500,Pass,787.0,26.0,768.0,4.0,False,False,10416,True,True,False,False,False,same_timestamp_transition
3869118,5b52d396-c632-461e-b6bb-0b45066b2828,734,1,1026.0,768,34,768,True,From Goal Kick,52.5,46.495000000000005,02158097-d653-4039-b97c-4b345d93777f,Carry,787.0,34.0,768.0,0.0,fa522f38-6f58-4de6-a21e-a77b397d0357,Pass,787.0,34.0,768.0,0.0,False,False,10426,True,False,False,True,True,same_timestamp_transition
3869118,5f47bb61-c2cf-4fff-b5e8-463a517b6436,736,1,1028.0,768,34,768,True,From Goal Kick,43.4,55.08,fa522f38-6f58-4de6-a21e-a77b397d0357,Pass,787.0,34.0,768.0,2.0,9037ee7e-ae15-4869-95ec-b5708a442033,Ball Receipt*,787.0,34.0,768.0,0.0,False,False,10426,False,True,True,True,True,same_timestamp_transition
3869118,2b5b853c-3dd0-463e-88d8-7078cef1f3e0,1434,1,2117.0,768,57,768,False,Regular Play,76.825,13.6,5b7ef292-5fe3-42fb-843f-43d0b39bd175,Miscontrol,768.0,57.0,768.0,1.0,6ac46d25-045c-4236-8b00-5be1e750d6ac,Ball Recovery,787.0,57.0,768.0,0.0,False,False,10457,True,True,True,True,True,same_timestamp_transition
3869118,78f8fc75-a285-4250-955a-6c6b511a7317,1604,1,2593.0,768,67,768,True,From Corner,95.4625,59.925,26098063-5be1-445b-bf86-8be52ddbcf68,Carry,787.0,67.0,768.0,0.0,cae40a62-6b8c-4d85-8cb0-21bf8ea20c4a,Pass,787.0,67.0,768.0,1.0,False,False,10465,True,True,True,True,True,same_timestamp_transition
3869118,43169903-818b-41db-8ebe-4a1cb0e6f648,1727,1,2826.0,787,72,787,False,From Free Kick,80.4125,31.620000000000005,2437c430-6dd9-47b1-8723-98081fdb19b4,Ball Recovery,787.0,72.0,787.0,1.0,5311a722-ae80-425c-9de7-0cd0d82049c6,Ball Recovery,768.0,73.0,768.0,0.0,False,True,10472,True,True,False,False,False,provider_possession_boundary
3869118,6157757e-9943-48ce-bd0a-1a1740e17c86,2371,2,3635.0,787,102,787,False,From Throw In,43.1375,61.455,8fa36015-e432-4139-a290-f8418cbc8338,Pass,787.0,102.0,787.0,1.0,9e8019fe-8e95-4740-9133-7d1219dcf67c,Ball Receipt*,787.0,102.0,787.0,1.0,False,False,10512,True,True,True,True,True,ambiguous_provider_representation
3869118,019551f2-eb9b-4d60-ae30-05408067a20a,2774,2,4247.0,787,117,787,True,Regular Play,89.6,60.43499999999999,3b5d42ba-ef02-44ae-9bc6-82c02235905a,Carry,768.0,117.0,787.0,3.0,58ddf1be-8dd8-4f3c-bfb1-67bd6449b244,Pass,768.0,117.0,787.0,2.0,False,False,10532,True,True,False,False,False,ambiguous_provider_representation
3869118,49b3a147-2f4a-49e0-b191-842c3585b9b1,2778,2,4250.0,787,117,787,True,Regular Play,86.8875,50.575,0c297e18-0ce9-4d72-a2b7-1729f0386632,Carry,768.0,117.0,787.0,0.0,f4b7d745-121e-452c-bd31-c456b9903882,Foul Committed,787.0,117.0,787.0,1.0,False,False,10533,True,True,False,False,False,same_timestamp_transition
3869118,782fc413-760c-4655-b04d-c06e09a0508d,2958,2,4760.0,768,131,768,True,Regular Play,69.2125,7.0550000000000015,ee2beb98-2f4d-4c12-8637-2c10647c9553,Pass,787.0,131.0,768.0,1.0,558bcda7-1b7f-43c9-83c1-2a8b26f76881,Ball Receipt*,787.0,131.0,768.0,0.0,False,False,10544,True,True,True,True,True,same_timestamp_transition
3869118,8510484b-3d6c-4056-a213-68f707d81b3d,3015,2,4799.0,768,131,768,True,Regular Play,62.47500000000001,26.945,20ee099e-94d6-43ca-b150-ca00d8457a14,Carry,787.0,131.0,768.0,0.0,d054d0e1-fad1-4321-b366-f7da68015cd9,Pass,787.0,131.0,768.0,0.0,False,False,10545,True,True,True,True,True,same_timestamp_transition
3869118,62f9f0a1-9b04-4ff1-98dc-66e77d3e1348,3169,2,5076.0,768,138,768,True,From Goal Kick,85.925,43.52,55558f9f-15b8-423a-9756-cc04d2b77f68,Pass,787.0,138.0,768.0,2.0,2dd24334-da8d-44e4-9eda-f630e07c5686,Ball Receipt*,787.0,138.0,768.0,1.0,False,False,10553,True,True,False,False,False,ambiguous_provider_representation
3869118,ff2d6171-e399-4bec-bf4f-12f1c8db90da,3175,2,5080.0,768,138,768,True,From Goal Kick,58.10000000000001,36.125,d58832cb-a166-4f65-9c6f-7bac78c6a688,Interception,768.0,138.0,768.0,0.0,b4544f32-547d-4f0e-a25e-2282c05788aa,Pass,787.0,138.0,768.0,1.0,False,False,10554,True,True,False,False,True,same_timestamp_transition
3869118,4e9961a0-6acf-45d0-869c-25fa08133356,3406,2,5408.0,768,148,768,True,From Goal Kick,67.8125,44.370000000000005,aa4b58fd-a3cd-4017-b4bb-1ea8d7036243,Carry,787.0,148.0,768.0,0.0,4f5a36cf-c0b4-42e0-925e-87bddb0617c1,Pass,787.0,148.0,768.0,1.0,False,False,10566,True,True,True,True,True,same_timestamp_transition
3869118,f94a056f-f349-496c-aad1-8ddcfb3b82c5,3468,2,5556.0,787,151,787,False,From Throw In,98.2625,62.05,7ab1702e-df02-40b2-bbf5-1bde24cd8761,Duel,768.0,151.0,787.0,1.0,0fc4b65d-8c7e-49be-a2ce-4b2ed78980da,Clearance,768.0,151.0,787.0,1.0,False,False,10569,True,True,False,False,False,ambiguous_provider_representation
3869519,c84a2c6a-deb0-43d7-8c46-653575ecfc7f,118,1,156.0,785,7,785,False,Regular Play,54.775,6.12,2696474d-c290-4775-8f10-4981813e4f7b,Miscontrol,785.0,7.0,785.0,2.0,111e68ec-5c14-4fb4-9060-cec1e7e71fd0,Ball Recovery,779.0,8.0,779.0,0.0,False,True,13060,True,True,False,False,False,provider_possession_boundary
3869519,dfd1c667-f542-4fff-b613-7e47611a6a13,177,1,244.0,779,12,779,False,From Throw In,40.1625,40.885000000000005,64f2adb7-c68b-461d-846e-2dcdf66cc963,Block,785.0,12.0,779.0,2.0,fe7eebe9-17ba-4f1c-b0bf-a5ec94911f7a,Pass,785.0,13.0,785.0,0.0,False,True,13065,True,True,False,False,False,provider_possession_boundary
3869519,31799ee8-55ae-4f0d-8daf-66206bbaf9fc,782,1,1016.0,779,30,779,False,From Goal Kick,63.4375,49.81,387d3aa4-b343-47d3-8ce7-1c6ecaa5c45b,Miscontrol,779.0,30.0,779.0,1.0,ed9785f5-89be-4bd3-9b54-1dd550129a19,Ball Recovery,785.0,31.0,785.0,1.0,False,True,13099,True,True,False,False,False,provider_possession_boundary
3869519,e6bcd1bc-697f-4075-a3fe-9c67fc70b4b7,916,1,1182.0,779,37,779,False,Regular Play,49.35,50.235,5be8fbce-b309-4124-b0a0-772f4ba44701,Ball Recovery,785.0,37.0,779.0,2.0,683934a9-348c-4e3d-b066-cf5a65e82b1b,Ball Recovery,785.0,38.0,785.0,0.0,False,True,13106,True,True,False,False,False,provider_possession_boundary
3869519,54c8d732-96da-4943-876e-ff49c7aff493,1006,1,1286.0,779,40,779,True,From Throw In,72.625,35.614999999999995,51e46fd8-7f47-40d0-911f-6f271a9f4b30,Carry,785.0,40.0,779.0,0.0,b8723506-cf18-42d5-b222-d297ca4a40bc,Pressure,779.0,40.0,779.0,2.0,False,False,13113,True,False,False,True,True,same_timestamp_transition
3869519,b8723506-cf18-42d5-b222-d297ca4a40bc,1007,1,1288.0,779,40,779,True,From Throw In,62.21249999999999,39.69500000000001,54c8d732-96da-4943-876e-ff49c7aff493,Pressure,779.0,40.0,779.0,2.0,325916d8-62ac-42f9-bcb2-37c075c0d215,Miscontrol,785.0,40.0,779.0,1.0,False,False,13113,False,True,True,True,True,ambiguous_provider_representation
3869519,7b96ee8c-25c7-46d5-89cb-9fa4108d242c,1035,1,1315.0,779,40,779,False,From Throw In,91.35,25.5,ae964c82-3b81-4a23-8f48-19afdeba4eb3,Pass,779.0,40.0,779.0,2.0,56bb2037-3145-4836-916a-cdd5f2724e8f,Ball Receipt*,779.0,40.0,779.0,1.0,False,False,13114,True,True,True,True,True,ambiguous_provider_representation
3869519,939547b6-ecb2-43fa-a15d-898f4a6586ed,1215,1,1532.0,779,45,779,False,From Throw In,65.53750000000001,51.425,cae72415-9c53-43e7-9f7e-c61f659359c3,50/50,785.0,45.0,779.0,1.0,3db14be5-3d3f-4a9c-b8cd-bfe737f8d136,Pass,785.0,46.0,785.0,1.0,False,True,13124,True,True,False,False,False,provider_possession_boundary
3869519,3321e1a6-6aa4-4f17-9c59-1705ae7eacb0,1250,1,1556.0,779,47,779,True,Regular Play,65.10000000000001,42.075,b1961132-7b14-4242-a02c-724e0938fb6a,Carry,785.0,47.0,779.0,1.0,aed1a71b-dda8-444f-81ee-70de7fd0a0ae,Dribbled Past,779.0,47.0,779.0,1.0,False,False,13127,True,False,False,False,False,ambiguous_provider_representation
3869519,f9ca7836-b8a3-49c0-96b6-329d48059b62,1254,1,1558.0,779,47,779,True,Regular Play,56.78750000000001,39.95,dc56db82-b35b-4f82-8596-47f68e3af261,Carry,785.0,47.0,779.0,1.0,8b8d91a8-4dd7-454c-860b-5a9c5a6faf8b,Foul Committed,779.0,47.0,779.0,1.0,False,False,13127,False,True,False,False,False,ambiguous_provider_representation
3869519,2532b4af-450b-464e-a24d-9532b0c5c80a,1261,1,1563.0,779,47,779,True,Regular Play,25.55,21.589999999999996,9006ce63-653e-464f-984c-e3114f2cad32,Carry,785.0,47.0,779.0,1.0,0fd7893d-f740-41c5-aba1-94e475008e13,Foul Committed,779.0,47.0,779.0,0.0,False,False,13128,True,True,False,False,False,same_timestamp_transition
3869519,54c81e65-aba6-4d3f-a963-ce1b1442be71,1341,1,1742.0,785,51,785,True,From Goal Kick,67.375,63.58,87e0f1ec-80fc-4e8e-b6ec-987903117c55,Carry,779.0,51.0,785.0,1.0,677b7df4-acda-4975-afbf-8eea6b935ef6,Dribble,779.0,51.0,785.0,1.0,False,False,13130,True,True,True,True,True,ambiguous_provider_representation
3869519,e7979de5-0ec7-4f41-83d9-d60a624e68fa,1486,1,2138.0,785,56,785,True,From Free Kick,72.45,17.51,1b60354a-9d19-4901-a307-2ba0ccf5ef1e,Carry,779.0,56.0,785.0,0.0,011efae4-9918-4169-9f84-6f91e34b2349,Pass,779.0,56.0,785.0,0.0,False,False,13140,True,True,False,True,True,same_timestamp_transition
3869519,5752c722-1078-4e1e-9e6b-6e9a4a7a9105,1546,1,2196.0,779,58,779,False,Regular Play,49.7,42.33,a096b4b6-354b-4296-8ae0-4885f836e901,Miscontrol,779.0,58.0,779.0,1.0,27b8c9ce-3d8d-44fc-849e-0f9d55fead9a,Pass,785.0,59.0,785.0,1.0,False,True,13142,True,True,False,False,False,provider_possession_boundary
3869519,11919178-8fc3-4e38-b44d-a3fb30cf798f,1638,1,2397.0,785,62,785,True,From Kick Off,67.28750000000001,63.92,0253f38a-a6d3-4585-a7c9-f3bd10075590,Carry,779.0,62.0,785.0,1.0,aea6e766-4c95-4af0-8808-8acae0eaa083,Pass,779.0,62.0,785.0,1.0,False,False,13148,True,False,True,True,True,ambiguous_provider_representation
3869519,fa661300-274f-4df3-8093-0f89c147fb25,1642,1,2399.0,785,62,785,True,From Kick Off,59.41250000000001,64.94000000000001,a734207c-8741-4ee0-a71e-cee52bde284b,Carry,779.0,62.0,785.0,0.0,0a03f60c-c0e7-426e-83da-b4c1f0ae79fc,Dribble,779.0,62.0,785.0,1.0,False,False,13148,False,True,True,True,True,same_timestamp_transition
3869519,cbbaed5e-eb96-4b91-a517-cf1c9ae4cf45,1885,1,2798.0,779,73,779,True,Regular Play,44.275,59.584999999999994,bbc35513-b45d-473a-af78-7b18a3d70f3f,Pass,785.0,73.0,779.0,0.0,b728336d-b5fb-4820-a353-9fcfdbd375ce,Ball Receipt*,785.0,73.0,779.0,0.0,False,False,13163,True,True,True,True,True,same_timestamp_transition
3869519,00c41cd0-7358-4242-b9a0-56beac677c2e,2091,2,2894.0,779,84,779,True,Regular Play,85.8375,26.860000000000003,392a2d11-f64f-426e-a87b-5bb830efdba9,Pass,785.0,84.0,779.0,1.0,5242a4f0-1fed-4107-aa2c-b5d1fbfa695b,Ball Receipt*,785.0,84.0,779.0,0.0,False,False,13178,True,False,True,True,True,same_timestamp_transition
3869519,2f917cff-0526-4362-848b-74d69e659cb0,2094,2,2895.0,779,84,779,True,Regular Play,85.8375,27.964999999999996,5a9d22e1-e798-4258-8a91-4acf2d706faf,Carry,785.0,84.0,779.0,1.0,4996937f-58f1-4afe-9a32-6356f0c0b2f7,Dispossessed,785.0,84.0,779.0,1.0,False,False,13178,False,True,True,True,True,ambiguous_provider_representation
3869519,ebfdbc60-9c0d-4c31-a48f-693266c79943,2215,2,3063.0,785,88,785,False,From Free Kick,46.2,41.225,01e6c05f-5c09-48ba-b544-6a29cb9a0c51,Carry,779.0,88.0,785.0,6.0,d2661a1a-1896-480e-b3fc-4d0986e90c14,Dispossessed,779.0,88.0,785.0,1.0,False,False,13189,True,True,True,True,True,ambiguous_provider_representation
3869519,df44a24f-d9bb-4076-abaa-5e594ca8b479,2445,2,3342.0,779,100,779,True,Regular Play,96.25,28.475,821834b8-8a4a-4509-9ea5-085e59f5bf24,Carry,785.0,100.0,779.0,0.0,bdc83e50-f452-4311-b8b0-d84fa17625ae,Pass,785.0,100.0,779.0,1.0,False,False,13204,True,True,True,True,True,same_timestamp_transition
3869519,d21a2eed-46c4-4b89-bcb7-249d4c838214,2712,2,3719.0,785,112,785,True,Regular Play,49.0,12.580000000000002,fa8afcff-f623-44b7-8ca2-583a9cf5acb5,Carry,779.0,112.0,785.0,0.0,047ae62f-b05e-423e-bfab-fee6452711bb,Dispossessed,779.0,112.0,785.0,2.0,False,False,13224,True,True,True,True,True,same_timestamp_transition
3869519,79d9ba62-e2e8-48e8-9299-611fdeff8e57,2762,2,3763.0,779,113,779,False,Regular Play,87.9375,65.19500000000001,0936a953-65d1-44d4-bf32-8693abf90655,Pass,779.0,113.0,779.0,1.0,9ca86067-f890-4554-ad94-f78b74cadd2b,Shield,785.0,113.0,779.0,1.0,False,False,13226,True,True,True,True,True,ambiguous_provider_representation
3869519,29beb380-b0d8-40a3-8625-ad445e9b1ab2,2827,2,3866.0,779,116,779,False,From Free Kick,64.925,30.6,ca5cf222-722d-4efb-8e11-dcc09f801c84,Pass,779.0,116.0,779.0,1.0,2c806b37-102d-4539-998e-3a9be5031f8c,Ball Receipt*,779.0,116.0,779.0,1.0,False,False,13231,True,True,True,True,True,ambiguous_provider_representation
3869519,a34abfef-6f2b-4dce-886b-c444045f6f52,2876,2,3931.0,779,119,779,False,Regular Play,87.325,28.560000000000002,9b22def3-10ce-47be-a585-3045ac117516,Clearance,785.0,119.0,779.0,1.0,6f671cf3-262d-404c-8d4f-5fa709579040,Ball Recovery,785.0,120.0,785.0,0.0,False,True,13234,True,True,False,False,False,provider_possession_boundary
3869519,cc177742-195f-4915-ab99-3815387c9b18,3088,2,4553.0,779,135,779,True,From Goal Kick,75.95,34.085,4bb5a1d0-f22b-4902-9456-99c0a8d96206,Carry,785.0,135.0,779.0,1.0,d5d82503-06b9-4d0d-8097-d5ecfd9a64ee,Dispossessed,785.0,135.0,779.0,1.0,False,False,13251,True,True,True,True,True,ambiguous_provider_representation
3869519,e740f852-9862-4057-b51e-65882d4aedcf,3123,2,4580.0,779,135,779,False,From Goal Kick,58.625,63.07000000000001,8cf24902-c449-4f7a-ac77-3ad9d9fc49aa,Pressure,785.0,135.0,779.0,2.0,027c6e24-fe45-4ba4-9c5f-be12e3f2e3d2,Ball Receipt*,779.0,135.0,779.0,0.0,False,False,13252,True,True,True,True,True,same_timestamp_transition
3869519,5cbd4193-21e0-4304-af27-481acdb3873f,3149,2,4596.0,779,135,779,False,From Goal Kick,69.2125,8.925,77551721-928d-4acb-b9b1-04e94327e676,Miscontrol,779.0,135.0,779.0,1.0,cbe2bf60-e1ef-4275-b3a6-4bcdbb9a0cb2,Pass,785.0,136.0,785.0,1.0,False,True,13253,True,True,False,False,False,provider_possession_boundary
3869354,afd91e96-775f-4919-aa6f-d201740de5ca,261,1,398.0,771,15,771,True,From Free Kick,93.0125,58.82000000000001,ee806777-7a38-4382-b0f0-7b675fe3eb42,Carry,768.0,15.0,771.0,1.0,e13650cc-c632-40d2-ace4-bb10b744b7b6,Pass,768.0,15.0,771.0,0.0,False,False,12399,True,True,False,False,False,same_timestamp_transition
3869354,e06a2ede-d1e0-41f8-b12f-a5478f50d64b,364,1,596.0,771,20,771,False,From Corner,78.925,64.175,649a9608-b5c0-4751-a4e4-c1210c238cbf,Clearance,768.0,20.0,771.0,3.0,33b61f80-756e-4159-a31e-28b61fa7788f,Ball Recovery,768.0,20.0,771.0,0.0,False,False,12406,True,True,False,False,False,same_timestamp_transition
3869354,68abc765-2055-4ad2-a2f6-1b6ba3fcf9d1,766,1,1297.0,768,53,768,True,From Throw In,83.0375,3.2299999999999995,d9765a27-24b3-4682-b35e-e72407ff3ab8,Carry,771.0,53.0,768.0,1.0,3812d2e4-2afc-4f87-b481-99d83e6af5b7,Dispossessed,771.0,53.0,768.0,1.0,False,False,12432,True,True,False,False,False,ambiguous_provider_representation
3869354,95eb5246-00b9-4b6d-934f-d44a1da837db,834,1,1371.0,771,55,771,False,Regular Play,51.45,11.219999999999999,45c658a7-56ed-427a-9c19-bb42e7232907,Interception,768.0,55.0,771.0,2.0,13b74f5c-3853-4736-ab15-0fc11044756f,Ball Recovery,768.0,56.0,768.0,0.0,False,True,12438,True,True,False,False,False,provider_possession_boundary
3869354,28c1f64f-fa87-4f9b-987d-126b05c23dc0,900,1,1449.0,768,57,768,True,From Throw In,95.025,23.375,aa0b5027-6a98-44a6-8e73-ad02125a79a3,Carry,771.0,57.0,768.0,1.0,8bfd7b87-e8aa-40f4-a59e-7a22e7c4c23a,Pass,771.0,57.0,768.0,1.0,False,False,12446,True,True,True,True,True,ambiguous_provider_representation
3869354,d59d6f0f-aa26-4a5e-9222-4bf81f395063,918,1,1469.0,768,57,768,True,From Throw In,87.5875,65.10999999999999,4e04da6b-104a-4e96-b9af-97b705f1fc34,Carry,771.0,57.0,768.0,1.0,e5f54062-cd04-4b9d-b453-9f0e0d55e807,Dispossessed,771.0,57.0,768.0,2.0,False,False,12447,True,True,True,True,True,ambiguous_provider_representation
3869354,904be1aa-001b-495b-8767-45079f923b80,1075,1,1763.0,768,62,768,False,From Corner,101.4125,32.470000000000006,d38869f8-24d4-4a79-a76a-8bea960311da,Block,771.0,62.0,768.0,1.0,b2e7cabe-ec7c-4099-9df8-90cefaa13888,Ball Recovery,771.0,62.0,768.0,0.0,False,False,12453,True,True,False,False,True,same_timestamp_transition
3869354,ea8d9da3-2aad-43aa-91e4-923d67f58ba9,1123,1,1805.0,768,62,768,True,From Corner,83.3875,58.65,c2f414f3-ebce-4269-8673-a2f98297d0d5,Carry,771.0,62.0,768.0,0.0,7659ff55-04d1-4ad2-8856-ecd9c2a0c0c2,Pass,771.0,62.0,768.0,0.0,False,False,12454,True,True,True,True,True,same_timestamp_transition
